station_id,station_name,river_name,longitude,latitude,forecast_issue_date,valid_time,discharge,ensemble_member
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,499.53125,1
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,469.3125,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,470.125,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,488.96875,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,483.75,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,478.1875,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,459.84375,7
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,486,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,480.46875,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,594.53125,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,467.28125,11
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,973.65625,1
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,818.4375,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,863.875,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,900.9375,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,867.46875,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,860.65625,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,795.03125,7
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,901.25,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,882.65625,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,1157.125,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,783.40625,11
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,1292.5625,1
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,983.3125,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,1125.1875,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,1074.1875,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,1086.25,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,1049.4688,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,1014.21875,7
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,1164.5938,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,1084.4062,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,1431.4062,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,915.75,11
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,1293.9688,1
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,925.5625,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,1086.4375,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,958.71875,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,1040.125,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,1001.65625,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,1037.5,7
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,1149.75,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,1005.28125,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,1344.2812,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,854.46875,11
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,1140.0938,1
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,859.15625,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,1006.375,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,792.125,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,925.28125,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,875.625,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,1019.90625,7
