station_id,station_name,river_name,longitude,latitude,forecast_issue_date,valid_time,discharge,ensemble_member
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-06,499.53125,1
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-06,469.3125,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-06,470.125,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-06,488.96875,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-06,483.75,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-06,478.1875,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-06,459.84375,7
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-06,486,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-06,480.46875,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-06,594.53125,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-06,467.28125,11
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,973.65625,1
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,818.4375,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,863.875,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,900.9375,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,867.46875,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,860.65625,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,795.03125,7
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,901.25,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,882.65625,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,1157.125,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,783.40625,11
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,1292.5625,1
