station_id,station_name,river_name,longitude,latitude,forecast_issue_date,valid_time,threshold_bankfull,threshold_moderate,threshold_severe,bankfull_exceeding,moderate_exceeding,severe_exceeding,bankfull_percentage,moderate_percentage,severe_percentage
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2024-03-04,2014-03-06,985.165442,4256.715563,6128.158339,0,0,0,0,0,0
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-07,985.165442,4256.715563,6128.158339,1,0,0,0.090909091,0,0
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,985.165442,4256.715563,6128.158339,9,0,0,0.818181818,0,0
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,985.165442,4256.715563,6128.158339,8,0,0,0.727272727,0,0
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,985.165442,4256.715563,6128.158339,5,0,0,0.454545455,0,0
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,985.165442,4256.715563,6128.158339,5,0,0,0.454545455,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,383.495024,4238.880464,5839.625824,0,0,0,0,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,383.495024,4238.880464,5839.625824,11,0,0,1,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,383.495024,4238.880464,5839.625824,11,0,0,1,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,383.495024,4238.880464,5839.625824,11,0,0,1,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,383.495024,4238.880464,5839.625824,11,0,0,1,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,383.495024,4238.880464,5839.625824,11,0,0,1,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,1187.666264,4797.012057,6356.340579,0,0,0,0,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,1187.666264,4797.012057,6356.340579,0,0,0,0,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,1187.666264,4797.012057,6356.340579,0,0,0,0,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1187.666264,4797.012057,6356.340579,9,0,0,0.818181818,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,1187.666264,4797.012057,6356.340579,11,0,0,1,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,1187.666264,4797.012057,6356.340579,11,0,0,1,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,426.607727,2594.874032,3953.142422,0,0,0,0,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,426.607727,2594.874032,3953.142422,0,0,0,0,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,426.607727,2594.874032,3953.142422,8,0,0,0.727272727,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,426.607727,2594.874032,3953.142422,11,0,0,1,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,426.607727,2594.874032,3953.142422,11,0,0,1,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,426.607727,2594.874032,3953.142422,11,0,0,1,0,0
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,3305,6335,8702,0,0,0,0,0,0
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,3305,6335,8702,0,0,0,0,0,0
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,3305,6335,8702,0,0,0,0,0,0
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,3305,6335,8702,0,0,0,0,0,0
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,3305,6335,8702,0,0,0,0,0,0
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,3305,6335,8702,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,3392,5450,6550,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,3392,5450,6550,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,3392,5450,6550,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,3392,5450,6550,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,3392,5450,6550,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,3392,5450,6550,0,0,0,0,0,0
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,25,69,107,0,0,0,0,0,0
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,25,69,107,0,0,0,0,0,0
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,25,69,107,0,0,0,0,0,0
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,25,69,107,0,0,0,0,0,0
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,25,69,107,0,0,0,0,0,0
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,25,69,107,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,948,2660,4670,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,948,2660,4670,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,948,2660,4670,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,948,2660,4670,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,948,2660,4670,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,948,2660,4670,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,1937,2620,3687,0,0,0,0,0,0
