station_id,station_name,river_name,longitude,latitude,forecast_issue_date,valid_time,threshold_bankfull,threshold_moderate,threshold_severe,bankfull_exceeding,moderate_exceeding,severe_exceeding,bankfull_percentage,moderate_percentage,severe_percentage
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/6/14,985.165442,4256.715563,6128.158339,0,0,0,0,0,0
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/7/14,985.165442,4256.715563,6128.158339,1,0,0,0.090909091,0,0
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/8/14,985.165442,4256.715563,6128.158339,9,0,0,0.818181818,0,0
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/9/14,985.165442,4256.715563,6128.158339,8,0,0,0.727272727,0,0
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,985.165442,4256.715563,6128.158339,5,0,0,0.454545455,0,0
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,985.165442,4256.715563,6128.158339,5,0,0,0.454545455,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,383.495024,4238.880464,5839.625824,0,0,0,0,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,383.495024,4238.880464,5839.625824,11,0,0,1,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,383.495024,4238.880464,5839.625824,11,0,0,1,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,383.495024,4238.880464,5839.625824,11,0,0,1,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,383.495024,4238.880464,5839.625824,11,0,0,1,0,0
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,383.495024,4238.880464,5839.625824,11,0,0,1,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,1187.666264,4797.012057,6356.340579,0,0,0,0,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,1187.666264,4797.012057,6356.340579,0,0,0,0,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,1187.666264,4797.012057,6356.340579,0,0,0,0,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1187.666264,4797.012057,6356.340579,9,0,0,0.818181818,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,1187.666264,4797.012057,6356.340579,11,0,0,1,0,0
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,1187.666264,4797.012057,6356.340579,11,0,0,1,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,426.607727,2594.874032,3953.142422,0,0,0,0,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,426.607727,2594.874032,3953.142422,0,0,0,0,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,426.607727,2594.874032,3953.142422,8,0,0,0.727272727,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,426.607727,2594.874032,3953.142422,11,0,0,1,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,426.607727,2594.874032,3953.142422,11,0,0,1,0,0
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,426.607727,2594.874032,3953.142422,11,0,0,1,0,0
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,3305,6335,8702,0,0,0,0,0,0
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,3305,6335,8702,0,0,0,0,0,0
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,3305,6335,8702,0,0,0,0,0,0
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,3305,6335,8702,0,0,0,0,0,0
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,3305,6335,8702,0,0,0,0,0,0
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,3305,6335,8702,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,3392,5450,6550,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,3392,5450,6550,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,3392,5450,6550,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,3392,5450,6550,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,3392,5450,6550,0,0,0,0,0,0
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,3392,5450,6550,0,0,0,0,0,0
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,25,69,107,0,0,0,0,0,0
