TBL_ID,Period,CODE,SCR_MN,SCR_ENG,CODE1,SCR_MN1,SCR_ENG1,CODE2,SCR_MN2,SCR_ENG2,DTVAL_CO
DT_NSO_1001_027V1,2019,18101,Улиастай,Uliastai,,,,,,,260
DT_NSO_1001_027V1,2019,18104,Алдархаан,Aldarkhaan,,,,,,,601
DT_NSO_1001_027V1,2019,18107,Асгат,Asgat,,,,,,,126
DT_NSO_1001_027V1,2019,18110,Баянтэс,Bayantes,,,,,,,380
DT_NSO_1001_027V1,2019,18113,Баянхайрхан,Bayankhairkhan,,,,,,,389
DT_NSO_1001_027V1,2019,18116,Дөрвөлжин,Durvuljin,,,,,,,350
DT_NSO_1001_027V1,2019,18119,Завханмандал,Zavkhanmandal,,,,,,,181
DT_NSO_1001_027V1,2019,18122,Идэр,Ider,,,,,,,340
DT_NSO_1001_027V1,2019,18125,Их-Уул,Ikh-Uul,,,,,,,1271
DT_NSO_1001_027V1,2019,18128,Нөмрөг,Numrug,,,,,,,353
DT_NSO_1001_027V1,2019,18131,Отгон,Otgon,,,,,,,403
DT_NSO_1001_027V1,2019,18134,Сантмаргац,Santmargats,,,,,,,209
DT_NSO_1001_027V1,2019,18137,Сонгино,Songino,,,,,,,298
DT_NSO_1001_027V1,2019,18140,Тосонцэнгэл,Tosontsengel,,,,,,,669
DT_NSO_1001_027V1,2019,18143,Түдэвтэй,Tudevtei,,,,,,,335
DT_NSO_1001_027V1,2019,18146,Тэлмэн,Telmen,,,,,,,547
DT_NSO_1001_027V1,2019,18149,Тэс,Tes,,,,,,,371
DT_NSO_1001_027V1,2019,18152,Ургамал,Urgamal,,,,,,,249
DT_NSO_1001_027V1,2019,18155,Цагаанхайрхан,Tsagaankhairkhan,,,,,,,254
DT_NSO_1001_027V1,2019,18158,Цагаанчулуут,Tsagaanchuluut,,,,,,,186
DT_NSO_1001_027V1,2019,18161,Цэцэн-Уул,Tsetsen-Uul,,,,,,,223
DT_NSO_1001_027V1,2019,18164,Шилүүстэй,Shiluustei,,,,,,,287
DT_NSO_1001_027V1,2019,18167,Эрдэнэхайрхан,Erdenekhairkhan,,,,,,,252
DT_NSO_1001_027V1,2019,18170,Яруу,Yaruu,,,,,,,387
DT_NSO_1001_027V1,2019,18201,Есөнбулаг,Yesunbulag,,,,,,,432
DT_NSO_1001_027V1,2019,18204,Алтай,Altai,,,,,,,230
DT_NSO_1001_027V1,2019,18207,Баян-Уул,Bayan-Uul,,,,,,,490
DT_NSO_1001_027V1,2019,18210,Бигэр,Biger,,,,,,,423
DT_NSO_1001_027V1,2019,18213,Бугат,Bugat,,,,,,,312
DT_NSO_1001_027V1,2019,18216,Дарив,Dariv,,,,,,,218
DT_NSO_1001_027V1,2019,18219,Дэлгэр,Delger,,,,,,,509
DT_NSO_1001_027V1,2019,18222,Жаргалан,Jargalan,,,,,,,387
DT_NSO_1001_027V1,2019,18225,Тайшир,Taishir,,,,,,,327
DT_NSO_1001_027V1,2019,18228,Тонхил,Tonkhil,,,,,,,379
DT_NSO_1001_027V1,2019,18231,Төгрөг,Tugrug,,,,,,,317
DT_NSO_1001_027V1,2019,18234,Халиун,Khaliun,,,,,,,574
DT_NSO_1001_027V1,2019,18237,Хөхморьт,Khukhmorit,,,,,,,479
DT_NSO_1001_027V1,2019,18240,Цогт,Tsogt,,,,,,,645
DT_NSO_1001_027V1,2019,18243,Цээл,Tseel,,,,,,,353
DT_NSO_1001_027V1,2019,18246,Чандмань,Chandmani,,,,,,,403
DT_NSO_1001_027V1,2019,18249,Шарга,Sharga,,,,,,,416
DT_NSO_1001_027V1,2019,18252,Эрдэнэ,Erdene,,,,,,,361
DT_NSO_1001_027V1,2019,18301,Өлгий,Ulgii,,,,,,,4
DT_NSO_1001_027V1,2019,18304,Алтай,Altai,,,,,,,639
DT_NSO_1001_027V1,2019,18307,Алтанцөгц,Altantsugts,,,,,,,368
DT_NSO_1001_027V1,2019,18310,Баяннуур,Bayannuur,,,,,,,539
DT_NSO_1001_027V1,2019,18313,Бугат,Bugat,,,,,,,336
DT_NSO_1001_027V1,2019,18316,Булган,Bulgan,,,,,,,761
DT_NSO_1001_027V1,2019,18319,Буянт,Buyant,,,,,,,389
